,img_id,category,question,answer,mode
0,synpic54082,modality,what modality is shown?,cta - ct angiography,test
1,synpic48556,modality,was the mri taken with contrast?,no,test
2,synpic50696,modality,what type of contrast did this patient have?,iv,test
3,synpic37194,modality,what imaging method was used?,us-d - doppler ultrasound,test
4,synpic31308,modality,what modality is shown?,an - angiogram,test
5,synpic24739,modality,what is the mr weighting in this image?,t2,test
6,synpic32365,modality,is this a ct scan?,yes,test
7,synpic47936,modality,what type of contrast did this patient have?,gi and iv,test
8,synpic29792,modality,was iv contrast given to the patient?,yes,test
9,synpic43561,modality,was the ct scan taken with contrast?,yes,test
10,synpic40732,modality,what imaging modality was used to take this image?,mr - flair,test
11,synpic33904,modality,was the ct scan taken with contrast?,no,test
12,synpic39583,modality,is this a noncontrast mri?,yes,test
13,synpic39568,modality,what type of image modality is seen?,xr - plain film,test
14,synpic27024,modality,is this a ct scan?,yes,test
15,synpic25155,modality,"is this image modality t1, t2, or flair?",flair,test
16,synpic52493,modality,what type of imaging is this?,xr - plain film,test
17,synpic53941,modality,what imaging modality was used to take this image?,ct with iv contrast,test
18,synpic58343,modality,what imaging modality was used to take this image?,mr - t1w w/gadolinium,test
19,synpic48150,modality,was the ct scan taken with contrast?,yes,test
20,synpic26892,modality,was gi contrast given to the patient?,no,test
21,synpic48805,modality,was the ct scan taken with contrast?,yes,test
22,synpic41996,modality,is this a noncontrast mri?,yes,test
23,synpic52901,modality,"is this a t1 weighted, t2 weighted, or flair image?",t2,test
24,synpic26702,modality,is this an mri image?,no,test
25,synpic36075,modality,is this a ct scan?,no,test
26,synpic15874,modality,is this a noncontrast ct?,no,test
27,synpic28538,modality,what modality is shown?,xr - plain film,test
28,synpic45924,modality,which image modality is this?,mr - flair,test
29,synpic24458,modality,what imaging modality was used to take this image?,ct with gi and iv contrast,test
30,synpic34139,modality,what was this image taken with?,xr - plain film,test
31,synpic58746,modality,is this a contrast or noncontrast ct?,contrast,test
32,synpic36276,modality,is 	this a t1 weighted image?,yes,test
33,synpic46949,modality,what imaging modality is used to acquire this picture?,us - ultrasound,test
34,synpic60018,modality,"is this image modality t1, t2, or flair?",t2,test
35,synpic14955,modality,what type of imaging modality is shown?,ct w/contrast (iv),test
36,synpic38267,modality,was the mri taken with contrast?,no,test
37,synpic18809,modality,what type of imaging modality is shown?,ct w/contrast (iv),test
38,synpic55706,modality,is this a t2 weighted image?,no,test
39,synpic51206,modality,is this an mri image?,no,test
40,synpic46829,modality,is this a noncontrast ct?,yes,test
41,synpic24706,modality,was gi contrast given to the patient?,no,test
42,synpic22377,modality,what imaging modality is used?,an - angiogram,test
43,synpic43979,modality,what imaging modality is used to acquire this picture?,us - ultrasound,test
44,synpic32831,modality,is this a noncontrast ct?,no,test
45,synpic33285,modality,was the ct scan taken with contrast?,no,test
46,synpic55100,modality,was the ct scan taken with contrast?,no,test
47,synpic48384,modality,what type of imaging does this represent?,cta - ct angiography,test
48,synpic59289,modality,what type of contrast did this patient have?,iv,test
49,synpic54975,modality,is this a noncontrast mri?,yes,test
50,synpic51170,modality,was the ct scan taken with contrast?,yes,test
51,synpic40069,modality,is this a contrast or noncontrast ct?,noncontrast,test
52,synpic51160,modality,how was the image taken?,mr - flair,test
53,synpic18560,modality,is this a contrast or noncontrast ct?,contrast,test
